"data","age","new_cases","total_cases","male","female","incidence"
2023-09-04,"0_9",3,3,1,2,"0.64"
2023-09-04,"10_19",7,7,4,3,"1.23"
2023-09-04,"20_29",30,30,12,18,"5.01"
2023-09-04,"30_39",40,40,19,21,"6.04"
2023-09-04,"40_49",20,20,13,7,"2.48"
2023-09-04,"50_59",18,18,13,5,"1.9"
2023-09-04,"60+",14,14,11,3,"0.72"
2023-09-11,"0_9",0,3,1,2,"0.64"
2023-09-11,"10_19",0,7,4,3,"1.23"
2023-09-11,"20_29",5,35,15,20,"5.85"
2023-09-11,"30_39",17,57,26,31,"8.6"
2023-09-11,"40_49",8,28,18,10,"3.31"
2023-09-11,"50_59",0,18,12,6,"1.9"
2023-09-11,"60+",3,17,13,4,"0.94"
2023-09-19,"0_9",1,4,1,3,"0.86"
2023-09-19,"10_19",3,10,6,4,"1.76"
2023-09-19,"20_29",9,44,18,26,"7.35"
2023-09-19,"30_39",8,65,32,33,"9.81"
2023-09-19,"40_49",6,34,21,13,"4.02"
2023-09-19,"50_59",10,28,19,9,"2.95"
2023-09-19,"60+",6,23,19,4,"1.27"
2023-09-25,"0_9",0,4,1,3,"0.86"
2023-09-25,"10_19",4,14,7,7,"2.47"
2023-09-25,"20_29",7,51,21,30,"8.52"
2023-09-25,"30_39",8,73,36,37,"11.02"
2023-09-25,"40_49",1,35,21,14,"4.14"
2023-09-25,"50_59",2,30,20,10,"3.16"
2023-09-25,"60+",6,29,23,6,"1.6"
2023-10-02,"0_9",0,4,1,3,"0.86"
2023-10-02,"10_19",0,14,7,7,"2.47"
2023-10-02,"20_29",2,53,23,30,"8.85"
2023-10-02,"30_39",2,75,37,38,"11.32"
2023-10-02,"40_49",3,38,22,16,"4.49"
2023-10-02,"50_59",2,32,22,10,"3.37"
2023-10-02,"60+",4,33,26,7,"1.83"
2023-10-09,"0_9",1,5,1,4,"1.07"
2023-10-09,"10_19",0,14,7,7,"2.47"
2023-10-09,"20_29",1,54,23,31,"9.02"
2023-10-09,"30_39",4,79,41,38,"11.92"
2023-10-09,"40_49",1,39,22,17,"4.61"
2023-10-09,"50_59",0,32,22,10,"3.37"
2023-10-09,"60+",5,38,28,10,"2.1"
2023-10-16,"0_9",0,5,1,4,"1.07"
2023-10-16,"10_19",1,15,8,7,"2.64"
2023-10-16,"20_29",2,56,24,32,"9.35"
2023-10-16,"30_39",1,80,40,40,"12.07"
2023-10-16,"40_49",1,40,22,18,"4.73"
2023-10-16,"50_59",3,35,23,12,"3.69"
2023-10-16,"60+",4,42,31,11,"2.32"
2023-10-23,"0_9",0,5,1,4,"1.07"
2023-10-23,"10_19",2,17,9,8,"2.99"
2023-10-23,"20_29",2,58,26,32,"9.69"
2023-10-23,"30_39",2,82,41,41,"12.37"
2023-10-23,"40_49",1,41,22,19,"4.85"
2023-10-23,"50_59",3,38,24,14,"4"
2023-10-23,"60+",5,47,34,13,"2.6"
2023-10-30,"0_9",0,5,1,4,"1.07"
2023-10-30,"10_19",2,19,11,8,"3.35"
2023-10-30,"20_29",3,61,28,33,"10.19"
2023-10-30,"30_39",1,83,42,41,"12.53"
2023-10-30,"40_49",3,44,22,22,"5.2"
2023-10-30,"50_59",0,38,24,14,"4"
2023-10-30,"60+",1,48,34,14,"2.65"
2023-11-06,"0_9",0,5,1,4,"1.07"
2023-11-06,"10_19",0,19,11,8,"3.36"
2023-11-06,"20_29",3,64,29,35,"10.69"
2023-11-06,"30_39",2,85,44,41,"12.83"
2023-11-06,"40_49",1,45,22,23,"5.32"
2023-11-06,"50_59",0,38,24,14,"4"
2023-11-06,"60+",2,50,34,16,"2.77"
2023-11-13,"0_9",0,5,1,4,"1.07"
2023-11-13,"10_19",0,19,11,8,"3.36"
2023-11-13,"20_29",2,66,29,37,"11.02"
2023-11-13,"30_39",5,90,44,46,"13.58"
2023-11-13,"40_49",2,47,22,25,"5.56"
2023-11-13,"50_59",2,40,24,16,"4.21"
2023-11-13,"60+",0,50,34,16,"2.77"
2023-11-20,"0_9",1,6,2,4,"1.29"
2023-11-20,"10_19",0,19,11,8,"3.36"
2023-11-20,"20_29",3,69,29,40,"11.52"
2023-11-20,"30_39",1,91,45,46,"13.73"
2023-11-20,"40_49",1,48,22,26,"5.68"
2023-11-20,"50_59",1,41,24,17,"4.32"
2023-11-20,"60+",3,53,36,17,"2.93"
2023-11-27,"0_9",0,6,2,4,"1.29"
2023-11-27,"10_19",0,19,11,8,"3.35"
2023-11-27,"20_29",1,70,30,40,"11.69"
2023-11-27,"30_39",5,96,50,46,"14.49"
2023-11-27,"40_49",3,51,25,26,"6.03"
2023-11-27,"50_59",0,41,24,17,"4.32"
2023-11-27,"60+",2,55,38,17,"3.04"
2023-12-04,"0_9",1,7,3,4,"1.5"
2023-12-04,"10_19",1,20,12,8,"3.52"
2023-12-04,"20_29",1,71,31,40,"11.86"
2023-12-04,"30_39",3,99,53,46,"14.94"
2023-12-04,"40_49",2,53,27,26,"6.27"
2023-12-04,"50_59",1,42,25,17,"4.43"
2023-12-04,"60+",0,55,38,17,"3.04"
2023-12-31,"0_9",2,9,5,4,"1.93"
2023-12-31,"10_19",0,20,12,8,"3.52"
2023-12-31,"20_29",5,76,32,44,"12.69"
2023-12-31,"30_39",9,108,53,55,"16.3"
2023-12-31,"40_49",5,58,29,29,"6.86"
2023-12-31,"50_59",4,46,26,20,"4.85"
2023-12-31,"60+",-45,10,5,5,"0.55"
