"data","location","percent_cases_week_exposure"
2023-09-04,"Messico",12
2023-09-04,"Cuba",11
2023-09-04,"Thailandia",11
2023-09-04,"Italia",8
2023-09-04,"Indonesia",7
2023-09-04,"Brasile",6
2023-09-04,"Maldive",5
2023-09-04,"Perù",5
2023-09-04,"India",5
2023-09-04,"Sri Lanka",4
2023-09-04,"Altro",27
2023-09-11,"Messico",13
2023-09-11,"Italia",12
2023-09-11,"Thailandia",10
2023-09-11,"Cuba",9
2023-09-11,"Maldive",5
2023-09-11,"Indonesia",5
2023-09-11,"Brasile",5
2023-09-11,"Perù",5
2023-09-11,"India",5
2023-09-11,"Sri Lanka",4
2023-09-11,"Costa d'Avorio",4
2023-09-11,"Bangladesh",3
2023-09-11,"Altro",21
2023-09-19,"Italia",13
2023-09-19,"Messico",12
2023-09-19,"Thailandia",11
2023-09-19,"Cuba",8
2023-09-19,"Indonesia",7
2023-09-19,"India",5
2023-09-19,"Brasile",5
2023-09-19,"Maldive",5
2023-09-19,"Perù",4
2023-09-19,"Costarica",3
2023-09-19,"Costa d'Avorio",3
2023-09-19,"Sri Lanka",3
2023-09-19,"Bangladesh",3
2023-09-19,"Altro",17
2023-09-25,"Italia",15
2023-09-25,"Messico",12
2023-09-25,"Thailandia",9
2023-09-25,"Cuba",8
2023-09-25,"Indonesia",7
2023-09-25,"India",6
2023-09-25,"Maldive",5
2023-09-25,"Brasile",5
2023-09-25,"Perù",4
2023-09-25,"Costarica",3
2023-09-25,"Costa d'Avorio",3
2023-09-25,"Bangladesh",3
2023-09-25,"Sri Lanka",3
2023-09-25,"Rep. Dominicana",2
2023-09-25,"Altro",16
2023-10-02,"Messico",14
2023-10-02,"Thailandia",11
2023-10-02,"Cuba",9
2023-10-02,"Indonesia",8
2023-10-02,"India",7
2023-10-02,"Maldive",6
2023-10-02,"Brasile",5
2023-10-02,"Perù",4
2023-10-02,"Costarica",4
2023-10-02,"Costa d'Avorio",3
2023-10-02,"Bangladesh",3
2023-10-02,"Sri Lanka",3
2023-10-02,"Rep. Dominicana",3
2023-10-02,"Altro",19
2023-10-09,"Messico",15
2023-10-09,"Thailandia",11
2023-10-09,"Cuba",8
2023-10-09,"Indonesia",8
2023-10-09,"India",7
2023-10-09,"Maldive",6
2023-10-09,"Brasile",6
2023-10-09,"Perù",4
2023-10-09,"Costarica",4
2023-10-09,"Costa d'Avorio",3
2023-10-09,"Bangladesh",3
2023-10-09,"Sri Lanka",3
2023-10-09,"Rep. Dominicana",3
2023-10-09,"Altro",18
2023-10-16,"Messico",14
2023-10-16,"Thailandia",11
2023-10-16,"Cuba",9
2023-10-16,"Indonesia",8
2023-10-16,"India",7
2023-10-16,"Maldive",6
2023-10-16,"Brasile",6
2023-10-16,"Perù",4
2023-10-16,"Costarica",4
2023-10-16,"Costa d'Avorio",4
2023-10-16,"Bangladesh",3
2023-10-16,"Sri Lanka",3
2023-10-16,"Rep. Dominicana",3
2023-10-16,"Altro",18
2023-10-23,"Messico",14
2023-10-23,"Thailandia",11
2023-10-23,"India",9
2023-10-23,"Cuba",9
2023-10-23,"Indonesia",8
2023-10-23,"Maldive",6
2023-10-23,"Brasile",5
2023-10-23,"Rep. Dominicana",4
2023-10-23,"Perù",4
2023-10-23,"Costa d'Avorio",4
2023-10-23,"Sri Lanka",3
2023-10-23,"Costarica",3
2023-10-23,"Bangladesh",3
2023-10-23,"Burkina Faso",2
2023-10-23,"Altro",16
2023-10-30,"Messico",13
2023-10-30,"Thailandia",11
2023-10-30,"India",8
2023-10-30,"Cuba",8
2023-10-30,"Indonesia",8
2023-10-30,"Maldive",6
2023-10-30,"Brasile",5
2023-10-30,"Rep. Dominicana",4
2023-10-30,"Peru",4
2023-10-30,"Costa d'Avorio",3
2023-10-30,"Sri Lanka",3
2023-10-30,"Costarica",3
2023-10-30,"Bangladesh",3
2023-10-30,"Burkina Faso",2
2023-10-30,"Altro",17
2023-11-06,"Messico",13
2023-11-06,"Thailandia",11
2023-11-06,"India",8
2023-11-06,"Cuba",8
2023-11-06,"Indonesia",8
2023-11-06,"Maldive",6
2023-11-06,"Brasile",5
2023-11-06,"Rep. Dominicana",5
2023-11-06,"Peru",4
2023-11-06,"Costa d'Avorio",4
2023-11-06,"Sri Lanka",3
2023-11-06,"Costarica",3
2023-11-06,"Bangladesh",3
2023-11-06,"Burkina Faso",3
2023-11-06,"Altro",17
2023-11-13,"Messico",13
2023-11-13,"Thailandia",11
2023-11-13,"India",9
2023-11-13,"Cuba",9
2023-11-13,"Indonesia",7
2023-11-13,"Maldive",6
2023-11-13,"Brasile",5
2023-11-13,"Rep. Dominicana",5
2023-11-13,"Peru",4
2023-11-13,"Costa d'Avorio",4
2023-11-13,"Sri Lanka",3
2023-11-13,"Costarica",3
2023-11-13,"Bangladesh",3
2023-11-13,"Burkina Faso",2
2023-11-13,"Altro",17
2023-11-20,"Messico",13
2023-11-20,"Thailandia",11
2023-11-20,"India",9
2023-11-20,"Cuba",9
2023-11-20,"Indonesia",7
2023-11-20,"Maldive",6
2023-11-20,"Brasile",5
2023-11-20,"Rep. Dominicana",4
2023-11-20,"Peru",4
2023-11-20,"Costa d'Avorio",4
2023-11-20,"Sri Lanka",3
2023-11-20,"Costarica",3
2023-11-20,"Bangladesh",3
2023-11-20,"Burkina Faso",2
2023-11-20,"Altro",17
